Sl. No,Name of Incident,Year,Country,Type of Event,Impact,Affected Population,Important Person/Group Responsible,Outcome
435,Kim JongUnknownun Assumes Power,2012,North Korea,Political,"Initiated a new leadership era, with a focus on nuclear development and economic improvement.",North Korean citizens,Kim JongUnknownun,Mixed
436,Battle of Điện Biên Phủ,1954,Vietnam,Military Siege,"Decisive victory against French forces, leading to the end of French Indochina and the Geneva Accords.","Vietnamese, French forces",Võ Nguyên Giáp,Positive
437,Geneva Accords,1954,Vietnam,Diplomatic Agreement,"Temporarily divided Vietnam at the 17th parallel, setting the stage for conflict between North and South Vietnam.",Vietnamese people,International community,Mixed
438,Establishment of the National Liberation Front,1960,Vietnam,Political/Military Organization,"Formed to fight against the South Vietnamese government and the US, aiming for reunification.","South Vietnamese, Viet Cong",North Vietnam,Mixed
439,Gulf of Tonkin Incident,1964,Vietnam,Military Engagement,"Led to US Congress passing the Gulf of Tonkin Resolution, escalating American involvement in the Vietnam War.","Vietnamese, US military",US Government,Negative
440,Tết Offensive,1968,Vietnam,Military Offensive,"A major campaign by North Vietnamese forces, marking a turning point in public perception of the Vietnam War.","Vietnamese, US civilians","North Vietnamese Army, Viet Cong",Mixed
441,Paris Peace Accords,1973,Vietnam,Diplomatic Agreement,"Led to a ceasefire and the withdrawal of US troops from Vietnam, although fighting between North and South continued.","Vietnamese, US military","US Government, North Vietnam",Mixed
442,Fall of Saigon,1975,Vietnam,Military/Political Event,Marked the end of the Vietnam War and the beginning of reunification under the Socialist Republic of Vietnam.,"South Vietnamese, North Vietnamese",North Vietnamese Army,Positive
443,Reunification of Vietnam,1976,Vietnam,Political,"Officially reunified North and South Vietnam under a communist government, renaming Saigon to Ho Chi Minh City.",Vietnamese people,Socialist Republic of Vietnam,Positive
446,Normalization of USUnknownVietnam Relations,1995,Vietnam,Diplomatic,"Marked the normalization of relations between Vietnam and the US, including the opening of diplomatic and economic ties.","Vietnamese, Americans","Bill Clinton, Vietnamese Government",Positive
447,Vietnam Joins ASEAN,1995,Vietnam,International Integration,"Vietnam's accession to ASEAN, enhancing regional cooperation and integration.",Vietnamese people,"ASEAN, Vietnamese Government",Positive
448,Vietnam Joins the World Trade Organization,2007,Vietnam,International Trade Membership,"Marked Vietnam's deeper integration into the global economy, promoting trade and investment.",Vietnamese economy,"WTO, Vietnamese Government",Positive
449,1000th Anniversary of Hanoi,2010,Vietnam,Cultural Celebration,"Celebrated the founding of the city, emphasizing Vietnam's rich history and cultural heritage.",Vietnamese people,Government of Vietnam,Positive
450,Vietnam Hosts APEC Summit,2017,Vietnam,International Summit,"Hosted leaders from the AsiaUnknownPacific region, showcasing Vietnam's role on the international stage.","Global leaders, Vietnamese people",Government of Vietnam,Positive
451,"Resolution on ""Vietnam's Marine Strategy to 2020""",2007,Vietnam,Environmental/Economic Policy,"Aimed at sustainable development of marine resources, highlighting Vietnam's commitment to environmental preservation and economic growth.",Vietnamese people,Communist Party of Vietnam,Positive
452,Vietnam's First Communication Satellite,2008,Vietnam,Technological Advancement,"Launched VINASATUnknown1, marking Vietnam's entry into the space age and enhancing communication capabilities.",Vietnamese people,Government of Vietnam,Positive
453,Historic US Presidential Visit to Vietnam,2016,Vietnam,Diplomatic,Barack Obama's visit underscored the continued improvement of USUnknownVietnam relations postUnknownnormalization.,"Vietnamese, Americans","Barack Obama, Vietnamese Government",Positive
454,COVIDUnknown19 Pandemic Response,2020,Vietnam,Health Crisis,Vietnam's effective early response to the COVIDUnknown19 pandemic was internationally praised for its efficiency.,Vietnamese people,Vietnamese Government,Positive
455,Typhoon Damrey Strikes Vietnam,2017,Vietnam,Natural Disaster,"One of the deadliest typhoons to hit Vietnam in decades, causing significant damage and loss of life.",Residents of affected areas,Unknown,Negative
466,Hanoi Poison Plot,1908,Vietnam,Assassination Attempt,"A failed attempt to poison the French colonial garrison in Hanoi, highlighting resistance to French rule.","French officials, Vietnamese rebels",Vietnamese revolutionaries,Negative
467,Founding of the Vietnamese Nationalist Party,1927,Vietnam,Political Movement,Sought to achieve independence from French colonial rule through political means and armed resistance.,Vietnamese nationalists,Nguyễn Thái Học,Mixed
468,Yên Bái Mutiny,1930,Vietnam,Armed Rebellion,An armed revolt against the French colonial authorities by Vietnamese soldiers and civilians.,"Vietnamese soldiers, civilians",Vietnamese Nationalist Party,Mixed
469,Establishment of the Indochinese Communist Party,1930,Vietnam,Political Party Formation,"Founded by Hồ Chí Minh to lead the struggle for independence, merging nationalist and communist ideologies.",Vietnamese people,Hồ Chí Minh,Positive
470,Japanese Occupation of Vietnam,1940,Vietnam,Military Occupation,"Japan occupied Vietnam during WWII, weakening French control and contributing to Vietnam's push for independence.",Vietnamese people,Imperial Japan,Mixed
471,August Revolution,1945,Vietnam,Independence Movement,Led to the declaration of Vietnam's independence from France and the establishment of the Democratic Republic of Vietnam.,Vietnamese people,"Hồ Chí Minh, Việt Minh",Positive
472,Declaration of Independence,1945,Vietnam,Declaration of Independence,"Hồ Chí Minh declared Vietnam's independence, founding the Democratic Republic of Vietnam.",Vietnamese people,Hồ Chí Minh,Positive
473,First Indochina War Begins,1946,Vietnam,Military Conflict,"A conflict between the Việt Minh forces and the French aiming to reclaim colonial control, leading to widespread resistance.",Vietnamese people,"Việt Minh, French Colonial Forces",Negative
474,Battle of Điện Biên Phủ,1954,Vietnam,Military Siege,A decisive battle that ended French colonial rule in Vietnam (Note: Culmination beyond the 1950 cutoff).,"Vietnamese, French soldiers","Võ Nguyên Giáp, French Army",Positive
475,Formation of the Viet Minh,1941,Vietnam,Resistance Movement,"Organized to resist both French colonial rule and Japanese occupation, playing a pivotal role in the independence movement.",Vietnamese people,Hồ Chí Minh,Mixed
479,Annexation of Hejaz,1925,Saudi Arabia,Territorial Expansion,The conquest of Hejaz was a significant territorial expansion that included the holy cities of Mecca and Medina.,Hejaz,Abdulaziz Ibn Saud,Positive
480,Ikhwan Revolt,1929,Saudi Arabia,Rebellion,"The Ikhwan, initially allies of Ibn Saud, revolted against his rule due to disagreements over modernization and control.",Arabian Peninsula,"Ikhwan, Abdulaziz Ibn Saud",Mixed
481,Treaty of Jeddah,1927,Saudi Arabia,Diplomatic Agreement,This treaty between Ibn Saud and the United Kingdom recognized the sovereignty of the Kingdom of Hejaz and Najd.,"Arabian Peninsula, UK","Abdulaziz Ibn Saud, United Kingdom",Positive
482,Discovery of Oil,1938,Saudi Arabia,Economic Development,The discovery of oil transformed the economy of Saudi Arabia and its role in international affairs.,Saudi Arabia,Saudi Aramco,Positive
483,Founding of Saudi Aramco,1933,Saudi Arabia,Economic Development,The creation of the Arabian American Oil Company (Aramco) marked the beginning of oil exploration and production.,Saudi Arabia,"Saudi Government, American oil companies",Positive
484,Establishment of the Kingdom of Saudi Arabia,1932,Saudi Arabia,Political Unification,"Abdulaziz Ibn Saud unified the regions into a single kingdom, solidifying his rule over the modern state of Saudi Arabia.",Arabian Peninsula,Abdulaziz Ibn Saud,Positive
485,SaudiUnknownYemeni War,1934,Saudi Arabia,Military Conflict,"Conflict with Yemen resulted in the Treaty of Taif, which defined the SaudiUnknownYemeni border and expanded Saudi territory.","Saudi Arabia, Yemen",Abdulaziz Ibn Saud,Mixed
486,Introduction of Modern Education,1926,Saudi Arabia,Social Reform,Establishment of the first formal school in Mecca signified the beginning of modern public education in Saudi Arabia.,Saudi Arabian citizens,Abdulaziz Ibn Saud,Positive
487,Establishment of Sharia Law,1927,Saudi Arabia,Legal System Implementation,"Formalized the legal system based on Islamic law, shaping the judicial and societal norms of the country.",Saudi Arabian citizens,Abdulaziz Ibn Saud,Positive
488,Creation of the Saudi Riyal,1928,Saudi Arabia,Economic Policy,The introduction of the Saudi Riyal as the country's currency facilitated economic stability and trade.,Saudi Arabian citizens,Abdulaziz Ibn Saud,Positive
489,Formation of the Saudi Arabian National Guard,1912,Saudi Arabia,Military Organization,"Created to protect the dynasty and maintain internal security, playing a key role in the kingdom's stability.",Saudi Arabian citizens,Abdulaziz Ibn Saud,Positive
490,Treaty of Taif,1934,Saudi Arabia,Diplomatic Agreement,The treaty with Yemen following the SaudiUnknownYemeni War confirmed Saudi territorial gains and defined borders.,"Saudi Arabia, Yemen",Abdulaziz Ibn Saud,Positive
491,Participation in the ArabUnknownIsraeli War,1948,Saudi Arabia,Military Conflict,Saudi Arabia's involvement highlighted its role in regional Arab politics and the Palestinian issue.,Middle East,Abdulaziz Ibn Saud,Mixed
492,Construction of the TransUnknownArabian Pipeline,1947,Saudi Arabia,Economic Development,"Facilitated the transport of Saudi oil to the Mediterranean, significantly boosting the kingdom's oil exports.",Saudi Arabia,Saudi Aramco,Positive
493,Founding Member of the Arab League,1945,Saudi Arabia,International Cooperation,Saudi Arabia's participation in the Arab League emphasized its commitment to Arab solidarity and regional issues.,Arab states,Abdulaziz Ibn Saud,Positive
494,Establishment of King Abdulaziz University,1949,Saudi Arabia,Educational Development,Signified a commitment to higher education and the development of a skilled workforce in the kingdom.,Saudi Arabian citizens,Abdulaziz Ibn Saud,Positive
495,Saudi Recognition of Pakistan,1947,Saudi Arabia,Diplomatic Recognition,Early recognition of Pakistan fostered strong bilateral relations based on shared Islamic heritage and mutual interests.,"Saudi Arabia, Pakistan",Abdulaziz Ibn Saud,Positive
496,Saudi Arabia Becomes a Member of the UN,1945,Saudi Arabia,International Relations,"Marked Saudi Arabia's entry into the international community, fostering global diplomatic ties.",Saudi Arabian citizens,Unknown,Positive
497,Oil Revenue Boom,1970,Saudi Arabia,Economic Development,The surge in oil prices dramatically increased national wealth and funded extensive modernization projects.,Saudi Arabian citizens,Unknown,Positive
499,Juhayman alUnknownOtaybi's Seizure of the Grand Mosque,1979,Saudi Arabia,Security Incident,A twoUnknownweek siege that challenged the Saudi royal family's legitimacy and led to stricter religious policies.,"Saudi Arabian citizens, pilgrims",Juhayman alUnknownOtaybi,Negative
501,IranUnknownIraq War and Saudi Involvement,1980,Saudi Arabia,Regional Conflict,"Saudi Arabia supported Iraq, fearing the spread of Iran's revolutionary Shia Islam within the kingdom.",Regional stability,Saudi Government,Mixed
502,First Gulf War,1990,Saudi Arabia,Military Conflict,Iraq's invasion of Kuwait led to Saudi Arabia hosting coalition forces and participating in military operations.,Regional stability,"Saudi Government, Coalition Forces",Mixed
504,Introduction of the Basic Law of Governance,1992,Saudi Arabia,Legal Framework,"Formalized the Saudi political and administrative structure, reinforcing the monarchy's Islamic governance model.",Saudi Arabian citizens,King Fahd,Positive
505,Saudi Arabia Joins the WTO,2005,Saudi Arabia,Economic Integration,Enhanced Saudi Arabia's global trade relations and required significant economic reforms for compliance.,Saudi Arabian economy,Saudi Government,Positive
507,Riyadh Compound Bombings,2003,Saudi Arabia,Terrorism,"AlUnknownQaeda attacks targeting expatriates underscored the internal threat of extremism, leading to security reforms.","Expatriates, Saudi citizens",AlUnknownQaeda,Negative
508,King Abdullah's Ascension,2005,Saudi Arabia,Leadership Change,"Began a period marked by cautious reforms in education, economy, and increased openness to the world.",Saudi Arabian citizens,King Abdullah,Positive
509,Vision 2030 Announced,2016,Saudi Arabia,Economic/Social Reform Plan,"A strategic framework to reduce Saudi Arabia's dependence on oil, diversify its economy, and develop public service sectors.",Saudi Arabian citizens,Mohammed bin Salman,Positive
510,Women Allowed to Drive,2018,Saudi Arabia,Social Reform,"Ended the world's only ban on female drivers, part of broader social reforms to improve women's rights.",Saudi women,Mohammed bin Salman,Positive
511,AntiUnknownCorruption Campaign,2017,Saudi Arabia,Political Action,"HighUnknownprofile arrests for corruption, signaling power consolidation by Crown Prince Mohammed bin Salman.",Saudi elites,Mohammed bin Salman,Mixed
512,Saudi Intervention in Yemen,2015,Saudi Arabia,Military Intervention,"Led a coalition intervening in Yemen's civil war, aiming to restore the internationally recognized government.","Yemeni civilians, regional stability",Saudi Government,Negative
513,Khashoggi Assassination,2018,Saudi Arabia,Diplomatic Incident,The murder of journalist Jamal Khashoggi in the Saudi consulate led to international outcry and strained relations.,International community,Saudi Government,Negative
514,RitzUnknownCarlton Riyadh Detentions,2017,Saudi Arabia,AntiUnknownCorruption Effort,"Prominent figures were detained in an antiUnknowncorruption crackdown, seen as consolidating power around the Crown Prince.",Saudi elites,Mohammed bin Salman,Mixed
515,G20 Summit Hosted in Riyadh,2020,Saudi Arabia,International Summit,"Hosting the G20 marked Saudi Arabia's prominence on the global stage, despite controversies and criticisms.","Global leaders, Saudi citizens",Saudi Government,Mixed
519,Japanese Occupation,1942,Singapore,Military Occupation,Occupation and ensuing hardships during WWII,Singaporean citizens,Japanese Empire,Negative
520,Battle of Singapore,1942,Singapore,Military Conflict,British surrender to Japanese forces,British and Allied forces,Japanese Empire,Negative
521,Sook Ching Massacre,1942,Singapore,Massacre,Systematic purge of antiUnknownJapanese elements,Chinese Singaporeans,Japanese military,Negative
522,Return of the British,1945,Singapore,Military Administration,Restoration of British colonial rule,Singaporean citizens,British Military Administration,Mixed
523,PostUnknownwar Recovery,1945,Singapore,Reconstruction,Economic and infrastructural rehabilitation efforts,Singaporean citizens,British Administration,Positive
524,University of Malaya Formation,1949,Singapore,Educational Development,Start of higher education,Students and academics,British Administration,Positive
525,Maria Hertogh Riots,1950,Singapore,Social Unrest,Exposed ethnic and religious tensions,Singaporean citizens,Unknown,Negative
526,SelfUnknowngovernance Achieved,1959,Singapore,Political Milestone,Singapore gained selfUnknowngovernance from the British,Singaporean citizens,Lee Kuan Yew,Positive
527,Merger with Malaysia,1963,Singapore,Political Union,Temporary integration with Malaysia,Singaporean citizens,Malaysian and Singaporean Governments,Mixed
528,Separation and Independence,1965,Singapore,Independence Declaration,Singapore became an independent and sovereign nation,Singaporean citizens,Lee Kuan Yew,Positive
529,National Service Introduced,1967,Singapore,Defense Policy,Mandatory military service for male citizens,Male citizens,Singaporean Government,Positive
530,Economic Development,1970,Singapore,Economic Policy,Rapid industrialization and transformation into a global financial hub,Singaporean economy,Singaporean Government,Positive
531,Speak Mandarin Campaign Launched,1979,Singapore,Cultural Policy,Promotion of Mandarin over other Chinese dialects to strengthen national identity,Chinese Singaporeans,Singaporean Government,Positive
532,Elected Presidency Introduced,1991,Singapore,Political Reform,Introduction of a directly elected President with custodial powers over national reserves,Singaporean citizens,Singaporean Government,Positive
534,Surrender of Singapore to Japan,1942,Singapore,Military Surrender,"Marked the beginning of the Japanese occupation, leading to widespread suffering.","Allied forces, Singaporean citizens",Japanese Empire,Negative
535,Singapore Joins the United Nations,1965,Singapore,International Relations,Affirmed Singapore's sovereignty and global standing following independence.,Singaporean citizens,Unknown,Positive
536,Laju Ferry Hijacking,1974,Singapore,Terrorism,A pivotal event that highlighted Singapore's vulnerability to international terrorism.,Singaporean citizens,"Japanese Red Army, Popular Front for the Liberation of Palestine",Negative
537,Cable Car Disaster,1983,Singapore,Accident,"The cable car line between Mount Faber and Sentosa was severed, resulting in deaths and highlighting the need for stringent safety measures.",Tourists and locals,Unknown,Negative
538,Hotel New World Collapse,1986,Singapore,Structural Failure,"The collapse of the Hotel New World due to structural failure marked one of the worst disasters in Singapore, leading to improvements in building safety regulations.",Victims and their families,Unknown,Negative
539,Execution of Barlow and Chambers,1986,Singapore,Judicial Execution,The execution of two Australians for drug trafficking underscored Singapore's strict antiUnknowndrug laws.,Australian nationals,Singapore Government,Mixed
540,AngloUnknownPersian Oil Company Agreement,1901,Iran,Economic Development,"Discovery and development of oil, fundamentally changing Iran's economy and strategic importance.",Iranian people,William Knox D'Arcy,Mixed
541,British Mandate of Mesopotamia,1920,Iraq,Colonial Rule,"Establishment of British control postUnknownOttoman Empire, setting the stage for modern Iraqi statehood.",Mesopotamian people,League of Nations,Negative
542,Alash Autonomy Declaration,1917,Almaty,Political Movement,"Attempt to establish autonomy amidst the Russian Revolution, highlighting national consciousness.",Kazakh intellectuals,Alash Orda,Mixed
543,Bukhara Emirate Overthrown by Bolsheviks,1920,Bukhara,Political Change,"Introduction of Soviet rule, significant social and political transformations.",Uzbek people,Bolsheviks,Negative
544,Treaty of Punakha,1910,Bhutan,Diplomatic Agreement,British India's recognition of Bhutan's independence in exchange for control over foreign relations.,Bhutanese people,"British India, Bhutan",Mixed
546,Japanese Occupation of Malaya,1942,Malaya,Military Occupation,Occupation led to hardship but also galvanized movements towards independence.,Malay people,Japanese Empire,Negative
547,Constitutional Revolution,1906,Tehran,Political Reform,"Establishment of a parliament, marking the start of constitutional monarchy in Iran.",Iranian citizens,Revolutionaries,Positive
548,Foundation of Modern Iraq,1932,Iraq,State Formation,"Independence from British mandate, leading to the founding of the Kingdom of Iraq.",Iraqi people,Kingdom of Iraq,Positive
549,Forced Collectivization by Soviets,1930,Kazakhstan,Economic Policy,Collectivization led to widespread famine and suffering among the Kazakh population.,Kazakh nomads,Soviet Government,Negative
550,Samarkand becomes part of the Uzbek SSR,1924,Samarkand,Administrative Reorganization,"Establishment of Uzbek Soviet Socialist Republic, influencing Uzbek national identity.",Uzbek people,Soviet Government,Mixed
553,Formation of the United Malays National Organisation,1946,Malaysia,Political Movement,Political mobilization of Malays for rights and independence.,Malay people,Onn Jaafar,Positive
568,AngloUnknownRussian Agreement,1907,Iran,Diplomatic Agreement,"Divided Iran into spheres of British and Russian influence, compromising its sovereignty.",Iranian people,"United Kingdom, Russia",Negative
569,Creation of Iraq by the League of Nations,1920,Iraq,State Formation,Formalized the creation of the modern state of Iraq under British mandate.,Iraqi people,"League of Nations, United Kingdom",Mixed
570,Virgin Lands Campaign,1954,Kazakhstan,Agricultural Development,Aimed to boost Soviet agriculture; led to significant demographic changes.,Kazakh SSR inhabitants,Nikita Khrushchev,Mixed
571,Establishment of Uzbek SSR,1924,Uzbekistan,Political Reorganization,Formation of Uzbek Soviet Socialist Republic within the USSR.,Uzbek people,Soviet Government,Mixed
573,Introduction of English as a Medium of Education,1940,Maldives,Educational Reform,Marked the beginning of modern education in the Maldives.,Maldivian students,Maldivian Government,Positive
574,Japanese Occupation of Malaya,1941,Malaya,Military Occupation,"Japanese control during WWII, leading to significant hardship and resistance movements.",Malayan people,Japanese Empire,Negative
575,Nationalization of Oil Industry,1951,Iran,Economic Nationalism,Marked a pivotal moment in Iran's struggle for sovereignty over its oil resources.,Iranian people,Mohammad Mossadegh,Positive
576,Baghdad Pact,1955,Iraq,Military Alliance,"Aimed to counter Soviet influence in the Middle East, involving Iraq and Western powers.",Iraqi people,"Iraq, United Kingdom, others",Mixed
577,Kengir Uprising,1954,Kazakhstan,Political Rebellion,"A major uprising by Gulag prisoners, highlighting resistance to Soviet repression.",Prisoners,"Gulag prisoners, Soviet Government",Negative
578,Collectivization in Uzbekistan,1930,Uzbekistan,Agricultural Policy,"Forced collectivization under Soviet rule, leading to economic and social upheaval.",Uzbek peasants,Soviet Government,Negative
579,Establishment of the National Assembly,1953,Bhutan,Political Development,"Introduced a new legislative body, marking a step towards modern governance.",Bhutanese people,Jigme Dorji Wangchuck,Positive
580,First Constitution of Maldives,1932,Maldives,Constitutional Development,"Introduction of the first constitution, laying the foundation for legal and political reform.",Maldivian people,Sultan Muhammad Shamsuddeen III,Positive
581,Malayan Emergency,1948,Malaya,CounterUnknownInsurgency,A guerrilla war between Commonwealth armed forces and the Malayan National Liberation Army.,Malayan people,"British Empire, MNLA",Mixed
582,Reza Shah's Modernization Efforts,1925,Iran,Modernization Policy,"Initiatives for modernization and secularization, impacting various aspects of Iranian society.",Iranian people,Reza Shah Pahlavi,Positive
583,Faisal I Becomes King of Iraq,1921,Iraq,Monarchy Establishment,"Establishment of the Hashemite monarchy in Iraq, under British influence.",Iraqi people,Faisal I,Mixed
586,Sultanate Abolished and Restored,1953,Maldives,Political Change,"Brief abolition of the sultanate, showing political instability and change.",Maldivian people,Unknown,Mixed
587,Federated Malay States Formed,1895,Malaya,Colonial Administration,British establishment of federated administrative structure to streamline colonial governance.,Malay states people,British Colonial Administration,Negative
588,AngloUnknownIranian Oil Company Nationalized,1951,Iran,Nationalization,"Nationalization of Iran's oil industry, leading to a significant political and economic standoff.",Iranian people,Mohammad Mossadegh,Mixed
589,Kingdom of Iraq Independence,1932,Iraq,Independence,"Iraq's independence from British mandate, marking the establishment of a sovereign state.",Iraqi people,Unknown,Positive
590,Famine of 1932Unknown1933,1932,Kazakhstan,Famine,"Devastating famine caused by Soviet collectivization policies, greatly affecting the Kazakh populace.",Kazakh people,Soviet Government,Negative
591,Bukharan People's Soviet Republic Formed,1920,Bukhara,State Formation,"Establishment of a Soviet republic, incorporating Bukhara into the Soviet Union.",Bukharan people,Soviet Government,Negative
592,Establishment of Monarchy,1907,Bhutan,Monarchy Establishment,"Establishment of the Wangchuck dynasty, bringing stability and central governance.",Bhutanese people,Ugyen Wangchuck,Positive
593,Introduction of First Constitution,1932,Maldives,Constitutional Development,"Adoption of the first constitution, initiating legal and governmental reforms.",Maldivian people,Sultan Muhammad Shamsuddeen III,Positive
594,Constitutional Revolution,1905,Iran,Political Reform,"Establishment of a constitution and a parliament, aiming for modernization and reduction of monarchic power.",Iranian citizens,Constitutional Revolutionaries,Positive
595,British Occupation of Basra,1914,Basra,Military Occupation,"Start of British involvement in Iraq during WWI, leading to eventual British mandate.",Iraqi people,British Forces,Negative
596,Forced Sedentarization of Nomads,1930,Kazakhstan,Social Policy,"Soviet policies aimed to settle nomadic populations, significantly altering traditional lifestyles.",Kazakh nomads,Soviet Government,Negative
598,Treaty of Punakha with British India,1910,Punakha,Diplomatic Agreement,"Affirmed British protection in exchange for internal autonomy, securing Bhutan's sovereignty.",Bhutanese people,British India,Positive
600,Japanese Occupation,1942,Malaya,Military Occupation,"Japanese control disrupted British colonial rule, contributing to the rise of independence movements.",Malay people,Japanese Empire,Negative
601,Mossadegh's Premiership and Oil Nationalization,1951,Iran,Economic Policy,Marked a pivotal point in Iranian nationalism and conflict with Western powers over oil resources.,Iranian people,Mohammad Mossadegh,Mixed
602,14 July Revolution,1958,Iraq,Political Revolution,"Overthrow of the Hashemite monarchy, leading to the establishment of a republic.",Iraqi people,Iraqi Army and Revolutionaries,Mixed
603,Accession to the Soviet Union,1922,Soviet Union,Political Union,"Integration into the Soviet Union, significantly impacting political and social structures.",Kazakh SSR inhabitants,Soviet Government,Negative
604,Establishment of the Uzbek Soviet Socialist Republic,1924,Uzbek SSR,State Formation,"Formation as a constituent republic of the Soviet Union, altering national identity and governance.",Uzbek SSR inhabitants,Soviet Government,Negative
605,First FiveUnknownYear Plan,1961,Bhutan,Economic Development,"Initiation of planned economic development, focusing on modernization and infrastructure.",Bhutanese people,"Third King of Bhutan, Jigme Dorji Wangchuck",Positive
606,Suvadive Rebellion,1959,Addu Atoll,Secession Attempt,Attempted secession highlighting regional discontent and desire for greater autonomy within Maldives.,Southern Maldivians,Abdullah Afeef,Negative
607,Formation of Federation of Malaya,1948,Malaya,Political Reorganization,"British response to increasing nationalist movements, setting the stage for eventual independence.",Malay people,British Colonial Administration,Mixed
608,1953 Iranian Coup d'état,1953,Tehran,Political Coup,"Overthrow of Prime Minister Mohammad Mossadegh, consolidation of Shah's power.",Iranian citizens,"CIA, MI6",Negative
609,1979 Iranian Revolution,1979,Iran,Revolution,"Establishment of the Islamic Republic of Iran, fall of the Pahlavi dynasty.",Iranian citizens,Ayatollah Khomeini,Mixed
610,1958 Iraqi Revolution,1958,Iraq,Revolution,"Overthrow of the Hashemite monarchy, establishment of a republic.",Iraqi citizens,Abdul Karim Qasim,Mixed
611,IranUnknownIraq War,1980,Iraq,Military Conflict,"Attempted to dominate the Persian Gulf region, resulted in stalemate and devastation.","Iraqi, Iranian citizens",Saddam Hussein,Negative
612,Gulf War,1991,"Kuwait, Iraq",Military Conflict,Iraq's invasion of Kuwait leads to conflict and subsequent economic sanctions.,Iraqi citizens,"Saddam Hussein, Coalition Forces",Negative
613,Independence from the Soviet Union,1991,Kazakhstan,Independence,Kazakhstan declares sovereignty as the Soviet Union collapses.,Kazakh citizens,Nursultan Nazarbayev,Positive
614,Capital Moved to Astana,1997,Uzbekistan,Administrative Change,Moving the capital was aimed at political and economic development.,Kazakh citizens,Nursultan Nazarbayev,Mixed
615,Independence from the Soviet Union,1991,Uzbekistan,Independence,Uzbekistan declares independence following the dissolution of the Soviet Union.,Uzbek citizens,Unknown,Positive
616,Death of Islam Karimov,2016,Uzbekistan,Political Change,Transition of power after the death of longUnknowntime leader Islam Karimov.,Uzbek citizens,Unknown,Mixed
617,Introduction of Television,1999,Bhutan,Cultural Change,"Marking the end of Bhutan's isolation, introduction of television and the internet.",Bhutanese citizens,Jigme Singye Wangchuck,Positive
618,First Democratic Elections,2008,Bhutan,Political Development,Transition to a constitutional monarchy with the first democratic elections.,Bhutanese citizens,Jigme Khesar Namgyel Wangchuck,Positive
619,Introduction of a Multiparty System,2005,Maldives,Political Reform,Reformation towards a more democratic political system.,Maldivian citizens,Maumoon Abdul Gayoom,Positive
620,2004 Tsunami Impact,2004,Maldives,Natural Disaster,Devastation and subsequent reconstruction efforts highlighting vulnerability to climate change.,Maldivian citizens,Unknown,Negative
621,Independence from the United Kingdom,1957,Malaysia,Independence,"End of British colonial rule, establishment of the Federation of Malaya.",Malaysian citizens,Tunku Abdul Rahman,Positive
622,Formation of Malaysia,1963,Malaysia,State Formation,"Merger of Malaya, Sabah, Sarawak, and Singapore into Malaysia; Singapore later exits in 1965.","Malaysian, Singaporean citizens",Tunku Abdul Rahman,Positive
623,1969 Race Riots,1969,Malaysia,Civil Unrest,Ethnic tensions leading to significant violence and the establishment of the New Economic Policy.,Malaysian citizens,Unknown,Negative
624,New Economic Policy Introduced,1971,Malaysia,Economic Policy,Aimed at eradicating poverty and restructuring societal economic imbalance.,Malaysian citizens,Abdul Razak Hussein,Mixed
625,Green Movement,2009,Iran,Political Movement,"Protests over the disputed presidential election results, calling for political reform.",Iranian citizens,Opposition supporters,Negative
626,ISIS Captures Mosul,2014,Mosul,Military Occupation,"ISIS's rapid territorial gains in Iraq, leading to international military interventions.",Iraqi citizens,ISIS,Negative
627,Zhanaozen Massacre,2011,Zhanaozen,Civil Unrest,"Violent crackdown on striking oil workers, leading to numerous deaths and injuries.",Kazakh workers,Kazakhstan Government,Negative
628,Currency Convertibility Introduced,2017,Uzbekistan,Economic Policy,Introduction of currency convertibility to boost investment and economic liberalization.,Uzbek citizens,Shavkat Mirziyoyev,Positive
629,Gross National Happiness Introduced,1972,Bhutan,Social Policy,Concept of measuring and promoting happiness as a goal of governance.,Bhutanese citizens,King Jigme Singye Wangchuck,Positive
630,Political Crisis and State of Emergency,2018,Maldives,Political Crisis,Political tensions leading to a state of emergency and concerns over democracy.,Maldivian citizens,Abdulla Yameen,Negative
631,1MDB Scandal,2015,Malaysia,Corruption Scandal,A major corruption scandal involving the state fund 1MDB and leading political figures.,Malaysian citizens,Najib Razak,Negative
632,US Withdrawal from the JCPOA,2018,Iran,Diplomatic Event,"US withdrawal from the nuclear deal, leading to heightened tensions and economic sanctions.",Iranian citizens,Donald Trump,Negative
633,Protests Against Corruption and Unemployment,2019,Iraq,Civil Unrest,Nationwide protests demanding political reform and action against corruption.,Iraqi citizens,Protesters,Negative
634,Presidential Transition,2019,Kazakhstan,Political Change,"Nursultan Nazarbayev resigns after decades in power, KassymUnknownJomart Tokayev becomes president.",Kazakh citizens,"Nursultan Nazarbayev, KassymUnknownJomart Tokayev",Mixed
635,Release of Political Prisoners,2016,Uzbekistan,Human Rights Improvement,"Following Karimov's death, numerous political prisoners were released as part of reforms.",Uzbek political prisoners,Shavkat Mirziyoyev,Positive
636,Decriminalization of Homosexuality,2020,Bhutan,Legal Reform,Amendment of the penal code to decriminalize sameUnknownsex relationships.,Bhutanese citizens,Bhutanese Parliament,Positive
637,Presidential Election Victory of Ibrahim Solih,2018,Maldives,Electoral Victory,Marked a significant shift in the political landscape towards democratic reform.,Maldivian citizens,Ibrahim Mohamed Solih,Positive
